card_number,set,set_card_number,player,team,notes,parallel
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Gold
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Gold Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Gold Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Orange
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Orange Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Orange Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Black Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Red
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Red Mini-Diamonds
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,Red Sparkle
436,8 Bit Ballers,8B 11,Clint Dempsey,Fulham,,FoilFractor
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Base
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Aqua Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Pink Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Yellow Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Purple Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Blue Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Green Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Green Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black & White
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black & White Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black & White Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Gold
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Gold Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Gold Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Orange
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Orange Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Orange Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Black Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Red
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Red Mini-Diamonds
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,Red Sparkle
437,8 Bit Ballers,8B 12,Steven Gerrard,Liverpool FC,,FoilFractor
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Base
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Aqua Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Pink Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Yellow Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Purple Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Blue Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Green Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Green Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black & White
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black & White Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black & White Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Gold
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Gold Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Gold Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Orange
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Orange Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Orange Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Black Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Red
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Red Mini-Diamonds
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,Red Sparkle
438,8 Bit Ballers,8B 13,Fernando Torres,Liverpool FC,,FoilFractor
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Base
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Aqua Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Pink Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Yellow Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Purple Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Blue Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Green Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Green Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black & White
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black & White Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black & White Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Gold
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Gold Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Gold Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Orange
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Orange Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Orange Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Black Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Red
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Red Mini-Diamonds
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,Red Sparkle
439,8 Bit Ballers,8B 14,David Silva,Manchester City,,FoilFractor
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Base
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Aqua Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Pink Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Yellow Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Purple Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Blue Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Green Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Green Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black & White
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black & White Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black & White Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Gold
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Gold Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Gold Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Orange
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Orange Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Orange Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Black Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Red
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Red Mini-Diamonds
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,Red Sparkle
440,8 Bit Ballers,8B 15,Yaya Touré,Manchester City,,FoilFractor
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Base
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Aqua Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Pink Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Yellow Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Purple Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Blue Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Green Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Green Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black & White
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black & White Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black & White Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Gold
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Gold Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Gold Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Orange
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Orange Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Orange Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Black Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Red
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Red Mini-Diamonds
441,8 Bit Ballers,8B 16,Nani,Manchester United,,Red Sparkle
441,8 Bit Ballers,8B 16,Nani,Manchester United,,FoilFractor
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Base
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Aqua Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Pink Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Yellow Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Purple Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Blue Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Green Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Green Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black & White
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black & White Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black & White Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Gold
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Gold Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Gold Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Orange
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Orange Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Orange Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Black Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Red
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Red Mini-Diamonds
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,Red Sparkle
442,8 Bit Ballers,8B 17,Kevin Nolan,Newcastle United,,FoilFractor
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Base
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Aqua Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Pink Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Yellow Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Purple Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Blue Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Green Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Green Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black & White
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black & White Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black & White Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Gold
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Gold Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Gold Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Orange
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Orange Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Orange Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Black Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Red
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Red Mini-Diamonds
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,Red Sparkle
443,8 Bit Ballers,8B 18,Papiss Cissé,Newcastle United,,FoilFractor
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Base
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Aqua Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Pink Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Yellow Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Purple Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Blue Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Green Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Green Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black & White
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black & White Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black & White Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Gold
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Gold Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Gold Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Orange
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Orange Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Orange Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Black Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Red
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Red Mini-Diamonds
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,Red Sparkle
444,8 Bit Ballers,8B 19,Obafemi Martins,Newcastle United,,FoilFractor
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Base
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Aqua Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Pink Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Yellow Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Purple Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Blue Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Green Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Green Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black & White
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black & White Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black & White Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Gold
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Gold Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Gold Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Orange
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Orange Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Orange Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Black Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Red
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Red Mini-Diamonds
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,Red Sparkle
445,8 Bit Ballers,8B 20,John O'Shea,Sunderland,,FoilFractor
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Base
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Aqua Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Pink Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Yellow Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Purple Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Blue Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Green Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Green Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black & White
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black & White Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black & White Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Gold
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Gold Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Gold Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Orange
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Orange Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Orange Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Black Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Red
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Red Mini-Diamonds
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,Red Sparkle
446,Remember the Name,RTN 1,Didier Drogba,Chelsea,,FoilFractor
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Base
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Aqua Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Pink Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Yellow Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Purple Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Blue Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Green Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Green Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black & White
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black & White Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black & White Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Gold
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Gold Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Gold Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Orange
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Orange Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Orange Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Black Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Red
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Red Mini-Diamonds
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,Red Sparkle
447,Remember the Name,RTN 2,Rio Ngumoha,Liverpool FC,,FoilFractor
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Base
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Aqua Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Pink Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Yellow Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Purple Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Blue Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Green Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Green Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black & White
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black & White Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black & White Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Gold
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Gold Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Gold Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Orange
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Orange Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Orange Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Black Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Red
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Red Mini-Diamonds
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,Red Sparkle
448,Remember the Name,RTN 3,Mario Balotelli,Manchester City,,FoilFractor
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Base
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Aqua Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Pink Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Yellow Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Purple Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Blue Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Green Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Green Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black & White
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black & White Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black & White Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Gold
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Gold Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Gold Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Orange
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Orange Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Orange Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Black Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Red
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Red Mini-Diamonds
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,Red Sparkle
449,Remember the Name,RTN 4,Sergio Agüero,Manchester City,,FoilFractor
450,Remember the Name,RTN 5,Wayne Rooney,Manchester United,,Base
450,Remember the Name,RTN 5,Wayne Rooney,Manchester United,,Aqua Sparkle
450,Remember the Name,RTN 5,Wayne Rooney,Manchester United,,Pink Sparkle
